outcome	result_reldir	n_seeds	nested_n	estimate	ci_lower	ci_upper	ci_half_width	nested_estimate	nested_change	relative_precision_defined	relative_ci_half_width	relative_nested_change
outsourcing_rate	phase/eta_r/cells/1_0	20	10	0.6884681306142509	0.6582977421030938	0.7186385191254081	0.030170388511157165	0.6613645694373396	0.027103561176911373	true	0.043822491077748445	0.03936792419531401
outsourcing_rate	phase/eta_r/cells/1_2	20	10	0.6036857139274374	0.5570957150665294	0.6502757127883454	0.04658999886090798	0.553651444049038	0.05003426987839943	true	0.0771759175114554	0.08288132172763908
outsourcing_rate	phase/eta_r/cells/1_3	20	10	0.5126754107750819	0.477413887960915	0.5479369335892489	0.035261522814166946	0.49818751106495374	0.014487899710128205	true	0.06877943055793773	0.02825940040351234
outsourcing_rate	phase/eta_r/cells/2_0	20	10	0.9422735398408868	0.9151241388726042	0.9694229408091694	0.027149400968282555	0.9184448234052871	0.023828716435599695	true	0.02881265346033916	0.02528853398517742
outsourcing_rate	phase/eta_r/cells/2_2	20	10	0.9149875947712672	0.8814074772363232	0.9485677123062113	0.033580117534944054	0.9028513400757667	0.012136254695500504	true	0.03670007957139415	0.013263846160159559
outsourcing_rate	phase/eta_r/cells/2_3	20	10	0.8630498049333879	0.835028117323563	0.8910714925432128	0.02802168760982493	0.8630599618672992	1.0156933911265043e-5	true	0.03246821614424408	1.176865327262194e-5
outsourcing_rate	phase/eta_r/cells/4_0	20	10	0.9800730156053085	0.9696989301608119	0.990447101049805	0.010374085444496584	0.9734088560555744	0.006664159549734094	true	0.010585012829977147	0.006799656192572759
outsourcing_rate	phase/eta_r/cells/4_2	20	10	0.9820863161067483	0.9765813789869584	0.9875912532265383	0.005504937119789943	0.9855009864855913	0.00341467037884291	true	0.005605349580282291	0.0034769554598617896
outsourcing_rate	phase/eta_r/cells/4_3	20	10	0.9466996186550676	0.9333498071534795	0.9600494301566557	0.013349811501588094	0.944365342779359	0.002334275875708558	true	0.014101422709511128	0.0024656985486323064
outsourcing_rate	phase/r_N/cells/0_0	20	10	0.9693890456578084	0.9628443676615103	0.9759337236541065	0.006544677996298098	0.9698992219557692	0.000510176297960796	true	0.006751343050154862	0.0005262864277722474
outsourcing_rate	phase/r_N/cells/0_2	20	10	0.9832872595889561	0.9754127233336497	0.9911617958442626	0.00787453625530643	0.9787637574604325	0.004523502128523593	true	0.00800837820129819	0.004600387205682451
outsourcing_rate	phase/r_N/cells/2_0	20	10	0.9464441107965816	0.9330735302838203	0.9598146913093429	0.013370580512761299	0.9361862936817745	0.01025781711480711	true	0.014127173871374034	0.010838270319177688
outsourcing_rate	phase/r_N/cells/2_2	20	10	0.9602466402435577	0.9453770898868709	0.9751161906002445	0.0148695503566868	0.9531633380966159	0.00708330214694175	true	0.01548513656128521	0.00737654457728187
outsourcing_rate	phase/r_N/cells/3_0	20	10	0.9145166765911114	0.9025059537997466	0.9265273993824761	0.012010722791364725	0.9108636451047906	0.0036530314863207902	true	0.01313341035631527	0.0039944941189455135
outsourcing_rate	phase/r_N/cells/3_2	20	10	0.9273354303814954	0.9126282086562587	0.942042652106732	0.014707221725236641	0.9208270690695894	0.006508361311905908	true	0.015859656865678317	0.0070183464350417855
outsourcing_rate	phase/rho_N/cells/0_0	20	10	0.9875993295974703	0.9832815369256798	0.9919171222692609	0.004317792671790555	0.9870912612341656	0.0005080683633047478	true	0.004372008508299026	0.0005144478616766866
outsourcing_rate	phase/rho_N/cells/0_2	20	10	0.99157182696661	0.9871728324965492	0.9959708214366707	0.0043989944700607575	0.9896466952798427	0.001925131686767223	true	0.004436385091252586	0.0019414949420825463
outsourcing_rate	phase/rho_N/cells/2_0	20	10	0.9287585739508261	0.8897311542897369	0.9677859936119152	0.039027419661089136	0.8965087164712955	0.032249857479530575	true	0.04202105989188475	0.03472361750841621
outsourcing_rate	phase/rho_N/cells/2_2	20	10	0.9761293849944597	0.966822412359858	0.9854363576290613	0.009306972634601673	0.9771653625797405	0.001035977585280845	true	0.00953456865214082	0.0010613117494528916
outsourcing_rate	phase/rho_N/cells/3_0	20	10	0.9645051793459037	0.9504719564663769	0.9785384022254305	0.014033222879526797	0.9763399865535065	0.011834807207602771	true	0.014549660468431777	0.012270340751958176
outsourcing_rate	phase/rho_N/cells/3_2	20	10	0.9802442857816773	0.9697110876421596	0.990777483921195	0.010533198139517697	0.9891962063860905	0.008951920604413188	true	0.010745482827393578	0.009132336433131714
outsourcing_rate	phase/rho_delta/cells/0_0	20	10	0.9968929738306237	0.9953309347912069	0.9984550128700405	0.0015620390394167627	0.9958629693080276	0.0010300045225960508	true	0.0015669074619058952	0.0010332147478562257
outsourcing_rate	phase/rho_delta/cells/0_1	20	10	0.992532377887343	0.9886793460308699	0.9963854097438162	0.0038530318564731214	0.9919432929460619	0.0005890849412811816	true	0.003882021324759703	0.0005935171027217063
outsourcing_rate	phase/rho_delta/cells/0_3	20	10	0.9897891149470613	0.9853028859697952	0.9942753439243275	0.004486228977266138	0.9893335704508294	0.00045554449623197435	true	0.004532509915009606	0.00046024399475876136
outsourcing_rate	phase/rho_delta/cells/0_4	20	10	0.9895309370857562	0.9863017875502422	0.9927600866212702	0.0032291495355140087	0.9899395514543136	0.00040861436855732514	true	0.0032633133684774923	0.0004129374365603217
outsourcing_rate	phase/rho_delta/cells/1_0	20	10	0.9924211431836587	0.9887735323452791	0.9960687540220383	0.0036476108383796113	0.9906028403532721	0.0018183028303866422	true	0.0036754666740353593	0.0018321887264045771
outsourcing_rate	phase/rho_delta/cells/1_1	20	10	0.9861891428990004	0.9792782170713127	0.9931000687266881	0.006910925827687708	0.9836047136393826	0.002584429259617771	true	0.007007708285423179	0.0026206222997148254
outsourcing_rate	phase/rho_delta/cells/1_3	20	10	0.9811519074656252	0.9708012420541128	0.9915025728771376	0.010350665411512416	0.974674311105032	0.006477596360593196	true	0.010549503428321116	0.006602032072001185
outsourcing_rate	phase/rho_delta/cells/1_4	20	10	0.9794426954349159	0.9682766663851883	0.9906087244846435	0.011166029049727633	0.9757702266479569	0.0036724687869590378	true	0.011400390346236052	0.003749549416291577
outsourcing_rate	phase/rho_delta/cells/3_0	20	10	0.9527704962444261	0.9198174395606101	0.9857235529282421	0.032953056683815984	0.9272907846473231	0.02547971159710305	true	0.03458656288550955	0.026742758825485734
outsourcing_rate	phase/rho_delta/cells/3_1	20	10	0.964315636261567	0.9495674509471643	0.9790638215759697	0.014748185314402695	0.9621581756307866	0.0021574606307803723	true	0.01529393982615284	0.002237297156296623
outsourcing_rate	phase/rho_delta/cells/3_3	20	10	0.9750181678165106	0.966667703501898	0.9833686321311232	0.008350464314612616	0.9703218710732594	0.004696296743251227	true	0.008564419197760114	0.00481662485712269
outsourcing_rate	phase/rho_delta/cells/3_4	20	10	0.9732040104393522	0.9641772802927044	0.982230740586	0.009026730146647788	0.9705974867364485	0.002606523702903707	true	0.009275270189826568	0.0026782911650014615
outsourcing_rate	phase/rho_delta/cells/4_0	20	10	0.9618891422918555	0.9477416754909102	0.9760366090928009	0.014147466800945363	0.952155396049481	0.009733746242374552	true	0.014708001347469989	0.0101194054641082
outsourcing_rate	phase/rho_delta/cells/4_1	20	10	0.9477277866040028	0.9210260186449513	0.9744295545630544	0.026701767959051548	0.9289202143957024	0.018807572208300427	true	0.02817451206609876	0.01984490955540481
outsourcing_rate	phase/rho_delta/cells/4_3	20	10	0.9467087532790437	0.9128113693025435	0.9806061372555439	0.03389738397650022	0.9150309908057082	0.031677762473335536	true	0.03580550391986174	0.03346093755192995
outsourcing_rate	phase/rho_delta/cells/4_4	20	10	0.9637010958882033	0.9438080074279218	0.9835941843484848	0.019893088460281483	0.9454356842715782	0.018265411616625093	true	0.020642384391964242	0.0189533992381638
outsourcing_rate	phase/rho_eta/cells/0_0	20	10	0.6309403946416619	0.5883772406791707	0.673503548604153	0.04256315396249111	0.5963782418524861	0.03456215278917574	true	0.06745986518530732	0.05477879223251361
outsourcing_rate	phase/rho_eta/cells/0_1	20	10	0.7400850806097328	0.7102452420361931	0.7699249191832724	0.029839838573539668	0.71862179209457	0.02146328851516277	true	0.040319470497845414	0.029001109571726327
outsourcing_rate	phase/rho_eta/cells/0_2	20	10	0.9712827953839774	0.9585565557387232	0.9840090350292316	0.012726239645254211	0.9700926069873571	0.0011901883966203286	true	0.013102507020340192	0.0012253778222745223
outsourcing_rate	phase/rho_eta/cells/0_4	20	10	0.9904898876835364	0.9847426631671612	0.9962371121999116	0.005747224516375216	0.9930751740454851	0.0025852863619486577	true	0.0058024060496127605	0.0026101087896968638
outsourcing_rate	phase/rho_eta/cells/2_0	20	10	0.4888438468983517	0.4533443083636222	0.5243433854330812	0.03549953853472951	0.4535501681392625	0.035293678759089175	true	0.07261938297877593	0.07219826736701875
outsourcing_rate	phase/rho_eta/cells/2_1	20	10	0.5647376152678862	0.528978679363312	0.6004965511724605	0.03575893590457424	0.5190183896993469	0.04571922556853936	true	0.06331955750390701	0.0809565793609342
outsourcing_rate	phase/rho_eta/cells/2_2	20	10	0.8890382161738893	0.846917121555586	0.9311593107921927	0.04212109461830338	0.8420717715729203	0.04696644460096899	true	0.04737827221823814	0.05282837536849226
outsourcing_rate	phase/rho_eta/cells/2_4	20	10	0.9804773388946828	0.9741906683596927	0.9867640094296729	0.006286670534990102	0.9800040432836179	0.0004732956110649056	true	0.006411846848064053	0.00048271958187066704
outsourcing_rate	phase/rho_eta/cells/3_0	20	10	0.5141439315290535	0.48538037280054114	0.5429074902575658	0.02876355872851233	0.49563298402609	0.01851094750296345	true	0.055944565256211616	0.0360034347734345
outsourcing_rate	phase/rho_eta/cells/3_1	20	10	0.5870127455357264	0.5606097674849846	0.6134157235864681	0.026402978050741766	0.5639101758242429	0.0231025697114835	true	0.044978543058116355	0.03935616370714296
outsourcing_rate	phase/rho_eta/cells/3_2	20	10	0.9336255082734496	0.9043047263492945	0.9629462901976047	0.029320781924155104	0.9048480974363857	0.028777410837063866	true	0.03140529223369006	0.030823291118386248
outsourcing_rate	phase/rho_eta/cells/3_4	20	10	0.9872266591808009	0.9803469290922041	0.9941063892693977	0.006879730088596769	0.9868809245498544	0.0003457346309464482	true	0.006968744233776627	0.00035020795653283737
outsourcing_rate	phase/rho_r/cells/0_0	20	10	0.9890748418986254	0.983637228283093	0.9945124555141578	0.005437613615532411	0.9877745557660891	0.001300286132536299	true	0.0054976766015950645	0.0013146488793914456
outsourcing_rate	phase/rho_r/cells/0_2	20	10	0.9827187040287073	0.9720068947428834	0.9934305133145312	0.010711809285823937	0.9848340117559052	0.0021153077271979237	true	0.01090017849656296	0.0021525058173067304
outsourcing_rate	phase/rho_r/cells/0_3	20	10	0.9240173907592129	0.9002106810856935	0.9478241004327322	0.02380670967351939	0.9241099881022183	9.259734300548494e-5	true	0.025764352393799386	0.00010021168858023651
outsourcing_rate	phase/rho_r/cells/2_0	20	10	0.9560714193289905	0.9372157253415686	0.9749271133164125	0.01885569398742193	0.9487753392556233	0.007296080073367239	true	0.019722055911529722	0.007631312813940116
outsourcing_rate	phase/rho_r/cells/2_2	20	10	0.9645870405781535	0.9511862547301272	0.9779878264261798	0.013400785848026286	0.9563564774814308	0.008230563096722654	true	0.013892769946395022	0.008532732403070049
outsourcing_rate	phase/rho_r/cells/2_3	20	10	0.9490185677924933	0.9434889541807636	0.9545481814042229	0.005529613611729656	0.949144593290822	0.00012602549832874121	true	0.005826665356603147	0.0001327956086485098
outsourcing_rate	phase/rho_r_corner/cells/0_0	20	10	0.9538235971065665	0.9424481648267791	0.9651990293863539	0.011375432279787434	0.9469475230346973	0.006876074071869187	true	0.011926138454002316	0.007208957812249379
outsourcing_rate	phase/rho_r_corner/cells/0_1	20	10	0.9244992340425332	0.916531888419173	0.9324665796658934	0.007967345623360211	0.9255387033749507	0.0010394693324174975	true	0.008618012141039437	0.001124359322475842
outsourcing_rate	phase/rho_r_corner/cells/0_2	20	10	0.9460720373577332	0.9389381916882323	0.953205883027234	0.007133845669500816	0.9494280085266003	0.0033559711688671	true	0.0075404888716770445	0.003547268111041448
outsourcing_rate	phase/rho_r_corner/cells/1_0	20	10	0.9468662981771783	0.9348832870467243	0.9588493093076322	0.011983011130453969	0.9353857182947959	0.01148057988238238	true	0.012655441590351861	0.012124816253872125
outsourcing_rate	phase/rho_r_corner/cells/1_1	20	10	0.935380668217628	0.9265930120405086	0.9441683243947474	0.008787656177119407	0.938439212421847	0.003058544204219027	true	0.009394737859896468	0.0032698390165012674
outsourcing_rate	phase/rho_r_corner/cells/1_2	20	10	0.9482291059882829	0.9409344581398211	0.9555237538367447	0.007294647848461788	0.9502048651062568	0.0019757591179738743	true	0.007692917041245017	0.0020836305334823676
outsourcing_rate	phase/rho_r_corner/cells/2_1	20	10	0.9304622798978699	0.9179766739299017	0.9429478858658381	0.012485605967968216	0.931883671304662	0.001421391406792094	true	0.013418712652530817	0.0015276185155491848
agent_holdout_rank	oat/N=1500	20	10	0.48275781894934333	0.4664305637461181	0.4990850741525686	0.016327255203225255	0.48160761726078805	0.0011502016885552857	true	0.0338207990887839	0.0023825645974176928
agent_holdout_rank	oat/N=500	20	10	0.5278780884359543	0.5097898290010466	0.545966347870862	0.01808825943490766	0.5294506941838648	0.001572605747910516	true	0.034265978890128244	0.0029791078325868323
agent_holdout_rank	oat/delta=0.0	20	10	0.523613716654039	0.5043639057859616	0.5428635275221164	0.01924981086807742	0.5236004070416614	1.3309612377554458e-5	true	0.03676338158420727	2.5418761873933793e-5
agent_holdout_rank	oat/delta=0.25	20	10	0.509937950281426	0.487933861261343	0.531942039301509	0.022004089020082968	0.5140583677298312	0.004120417448405189	true	0.043150522544829796	0.008080232989388614
agent_holdout_rank	oat/delta=0.75	20	10	0.48031451219512195	0.4606169318497053	0.5000120925405386	0.019697580345416632	0.4816667729831144	0.001352260787992443	true	0.04100975474464683	0.002815365252680734
agent_holdout_rank	oat/delta=1.0	20	10	0.4153665478424015	0.39617252010751186	0.43456057557729116	0.01919402773488965	0.413931425891182	0.0014351219512195312	true	0.04620985448778185	0.0034550734975510007
agent_holdout_rank	oat/eta=0.0	20	10	0.5657278893058162	0.5488714953798511	0.5825842832317812	0.016856393925965052	0.5728247936210132	0.00709690431519705	true	0.029795939434149005	0.012544731220349414
agent_holdout_rank	oat/eta=0.001	20	10	0.552841425891182	0.5345028448280602	0.5711800069543038	0.018338581063121806	0.5625212945590994	0.009679868667917368	true	0.03317150308257012	0.01750930414144235
agent_holdout_rank	oat/eta=0.01	20	10	0.5149546388367731	0.49631583242222066	0.5335934452513255	0.0186388064145524	0.522022607879925	0.007067969043151989	true	0.036195045172630065	0.013725420668348125
agent_holdout_rank	oat/eta=0.03	20	10	0.4975331660412758	0.4773033763851969	0.5177629556973546	0.020229789656078884	0.49890579737335833	0.0013726313320825412	true	0.04066018315329877	0.002758874032467348
agent_holdout_rank	oat/k=12	20	10	0.5170077861163227	0.4974469554966744	0.536568616735971	0.019560830619648306	0.5207251407129455	0.0037173545966228128	true	0.0378346925228845	0.007190132714532151
agent_holdout_rank	oat/k=4	20	10	0.5086477673545967	0.4861833286277704	0.531112206081423	0.02246443872682627	0.5066582739212008	0.001989493433395939	true	0.04416501982041631	0.003911338181514107
agent_holdout_rank	oat/n_strangers=0	20	10	0.4866376641651032	0.4688637810125962	0.5044115473176102	0.017773883152506997	0.48163743902439016	0.005000225140713022	true	0.036523854319826736	0.010275047553689923
agent_holdout_rank	oat/n_strangers=50	20	10	0.5093503752345215	0.48581614789476385	0.5328846025742793	0.023534227339757713	0.5139326923076923	0.004582317073170805	true	0.04620439776631516	0.008996394811844315
agent_holdout_rank	oat/reservation_frac=0.4	20	10	0.4989323968105065	0.4773475382685547	0.5205172553524583	0.0215848585419518	0.494139024390244	0.004793372420262509	true	0.043262090575669085	0.009607258319773977
agent_holdout_rank	oat/reservation_frac=0.9	20	10	0.5192938602251408	0.49808293287640243	0.5405047875738792	0.02121092734873839	0.5235604878048781	0.004266627579737281	true	0.04084571178935633	0.00821621033202179
agent_holdout_rank	oat/reservation_frac=1.2	20	10	0.5238742166979363	0.5062319324487564	0.5415165009471162	0.017642284249179907	0.5237592026266416	0.00011501407129477226	true	0.03367656526481122	0.00021954520308276382
agent_holdout_rank	oat/rho=0.0	20	10	0.5900877204502814	0.5695459061087066	0.6106295347918561	0.02054181434157476	0.5901281238273921	4.04033771107537e-5	true	0.034811458753793094	6.847012013726177e-5
agent_holdout_rank	oat/rho=0.3	20	10	0.5375497607879925	0.5148573810550342	0.5602421405209509	0.022692379732958345	0.5324576923076922	0.005092068480300305	true	0.04221447275819387	0.00947273880809817
agent_holdout_rank	oat/rho=0.5	50	20	0.5028612691644399	0.4908352910479712	0.5148872472809085	0.01202597811646866	0.5035652367009684	0.0007039675365285714	true	0.0239151011499676	0.0013999239545696013
agent_holdout_rank	oat/rho=0.7	20	10	0.46101294090056283	0.43338212086962813	0.48864376093149753	0.0276308200309347	0.4758572420262664	0.014844301125703563	true	0.05993502042905661	0.03219931548278462
agent_holdout_rank	oat/rho=0.85	20	10	0.43948480769230774	0.4003984428502484	0.4785711725343671	0.03908636484205935	0.45081611632270163	0.011331308630393888	true	0.08893678270085847	0.025783163449707158
agent_holdout_rank	oat/rho=1.0	20	10	0.45445872889305816	0.41448175566048584	0.4944357021256305	0.03997697323257232	0.4757460037523452	0.021287274859287053	true	0.08796612473468318	0.046840941775147
agent_holdout_rank	oat/roster_frac=0.1	20	10	0.5097639681050656	0.4899344853388251	0.5295934508713062	0.019829482766240525	0.5093792401500937	0.0003847279549719085	true	0.0388993416697383	0.0007547178283354338
agent_holdout_rank	oat/roster_frac=0.4	20	10	0.5096213508442778	0.49125640948639715	0.5279862922021585	0.018364941357880693	0.5116560412757973	0.0020346904315194925	true	0.03603644417066891	0.003992553349950249
agent_holdout_rank	phase/eta_N/cells/0_0	20	10	0.5876359052532834	0.5724360770528766	0.6028357334536901	0.015199828200406773	0.5864653095684803	0.001170595684803044	true	0.02586606445338858	0.0019920424778987816
agent_holdout_rank	phase/eta_N/cells/0_2	20	10	0.5428236303939963	0.5272181047602883	0.5584291560277043	0.015605525633707984	0.5368541932457787	0.005969437148217627	true	0.028748795667537658	0.010997010472600181
agent_holdout_rank	phase/eta_N/cells/1_0	20	10	0.5694604174484053	0.5523213884365101	0.5865994464603004	0.017139029011895124	0.5728737054409004	0.0034132879924951842	true	0.03009696282085834	0.005993898588753867
agent_holdout_rank	phase/eta_N/cells/1_2	20	10	0.5229120303883109	0.5044523373682496	0.5413717234083723	0.01845969302006134	0.5262865373244642	0.0033745069361532654	true	0.03530171797033107	0.0064532975721506725
agent_holdout_rank	phase/eta_N/cells/2_0	20	10	0.5392920731707317	0.523087248062377	0.5554968982790863	0.016204825108354637	0.5398007504690432	0.0005086772983114995	true	0.030048328010978266	0.0009432315504301137
agent_holdout_rank	phase/eta_N/cells/2_2	20	10	0.4937574624765479	0.4755915948260181	0.5119233301270777	0.0181658676505298	0.49744844277673544	0.003690980300187552	true	0.03679107462885713	0.007475290159007699
agent_holdout_rank	phase/eta_N/cells/4_0	20	10	0.5100256238273921	0.4927159870417588	0.5273352606130255	0.017309636785633353	0.49826458724202627	0.01176103658536587	true	0.03393875910730997	0.023059697465996638
agent_holdout_rank	phase/eta_N/cells/4_2	20	10	0.4901387643318742	0.4721908227593207	0.5080867059044276	0.017947941572553444	0.48646958724202627	0.0036691770898479303	true	0.03661808222212118	0.0074859965317159065
agent_holdout_rank	phase/eta_r/cells/0_0	20	10	0.5615150656660413	0.5439160891148497	0.5791140422172328	0.01759897655119158	0.570607626641651	0.009092560975609731	true	0.031341949000631975	0.016192906533726906
agent_holdout_rank	phase/eta_r/cells/0_2	20	10	0.590474765478424	0.5742481061659788	0.6067014247908693	0.01622665931244527	0.5993623639774859	0.008887598499061844	true	0.027480699025804838	0.015051614427351166
agent_holdout_rank	phase/eta_r/cells/0_3	20	10	0.5982126547842401	0.58526151069292	0.6111637988755603	0.012951144091320144	0.6041422983114446	0.005929643527204487	true	0.021649732729227014	0.009912266950192079
agent_holdout_rank	phase/eta_r/cells/1_0	20	10	0.5476685506566603	0.5311028921986893	0.5642342091146313	0.016565658457970978	0.5483064258911821	0.0006378752345217453	true	0.030247598548626867	0.0011647103594992377
agent_holdout_rank	phase/eta_r/cells/1_2	20	10	0.5715518808630394	0.5517279068179604	0.5913758549081185	0.019823974045079074	0.583781660412758	0.0122297795497186	true	0.034684469964730076	0.021397496813853042
agent_holdout_rank	phase/eta_r/cells/1_3	20	10	0.5839654971857411	0.5708730787699762	0.597057915601506	0.013092418415764917	0.5850508630393996	0.001085365853658482	true	0.02241984925284144	0.0018586129812276585
agent_holdout_rank	phase/eta_r/cells/2_0	20	10	0.5107773592870545	0.49077587646105225	0.5307788421130567	0.020001482826002226	0.5146737617260788	0.003896402439024338	true	0.03915890644393556	0.007628377351069271
agent_holdout_rank	phase/eta_r/cells/2_2	20	10	0.5324941135084428	0.5102224218850681	0.5547658051318175	0.022271691623374723	0.5379089118198873	0.005414798311444535	true	0.041825235356374696	0.010168747736511238
agent_holdout_rank	phase/eta_r/cells/2_3	20	10	0.5392733630393997	0.5230590621594801	0.5554876639193193	0.016214300879919596	0.5393778330206379	0.00010446998123825324	true	0.030066941909635856	0.00019372360735462582
agent_holdout_rank	phase/eta_r/cells/4_0	20	10	0.5054916885553471	0.4822943396818154	0.5286890374288787	0.02319734887353167	0.5092671763602252	0.0037754878048781304	true	0.045890663286329694	0.007468941409636543
agent_holdout_rank	phase/eta_r/cells/4_2	20	10	0.5029011772983114	0.48210422489463767	0.5236981297019851	0.02079695240367374	0.4975821013133208	0.0053190759849905955	true	0.04135395449936954	0.010576781731881731
agent_holdout_rank	phase/eta_r/cells/4_3	20	10	0.5086995450281426	0.48915577130536736	0.5282433187509179	0.01954377372277527	0.5086442026266417	5.534240150095737e-5	true	0.03841909023467685	0.00010879192254417228
agent_holdout_rank	phase/r_N/cells/0_0	20	10	0.5238792354596622	0.506245808159678	0.5415126627596464	0.017633427299984183	0.5218322326454035	0.002047002814258736	true	0.03365933617222347	0.003907394444566322
agent_holdout_rank	phase/r_N/cells/0_2	20	10	0.48456513133208257	0.4639919885735169	0.5051382740906482	0.020573142758565616	0.48058934333958714	0.003975787992495428	true	0.042456919469235216	0.00820485778984113
agent_holdout_rank	phase/r_N/cells/2_0	20	10	0.5322115759849906	0.513481347185587	0.5509418047843941	0.01873022879940356	0.5364839681050656	0.004272392120075019	true	0.03519320068290245	0.008027619677696581
agent_holdout_rank	phase/r_N/cells/2_2	20	10	0.49564910412757984	0.4776240011177211	0.5136742071374386	0.018025103009858767	0.49372971857410886	0.001919385553470987	true	0.036366661131337616	0.003872468521554995
agent_holdout_rank	phase/r_N/cells/3_0	20	10	0.5337493808630394	0.5173190485886783	0.5501797131374004	0.01643033227436108	0.5341998030018761	0.00045042213883672577	true	0.030782859640594358	0.0008438832062126636
agent_holdout_rank	phase/r_N/cells/3_2	20	10	0.5062467729831146	0.4898015320091553	0.5226920139570739	0.016445240973959274	0.5019481707317073	0.004298602251407324	true	0.03248463368379395	0.008491120301028962
agent_holdout_rank	phase/rho_N/cells/0_0	20	10	0.5864930112570356	0.5663928003771167	0.6065932221369544	0.020100210879918867	0.5786601219512194	0.00783288930581616	true	0.0342718676848986	0.013355469128315544
agent_holdout_rank	phase/rho_N/cells/0_2	20	10	0.5795311257035648	0.5652174831560974	0.5938447682510322	0.014313642547467365	0.5732110412757974	0.006320084427767436	true	0.024698660542331108	0.010905513349424849
agent_holdout_rank	phase/rho_N/cells/2_0	20	10	0.4663355347091932	0.4364665029624103	0.4962045664559761	0.029869031746782904	0.4791142495309568	0.012778714821763626	true	0.06405051625630294	0.0274024042146658
agent_holdout_rank	phase/rho_N/cells/2_2	20	10	0.40432448874296434	0.3740258309251441	0.4346231465607846	0.030298657817820263	0.4052853470919325	0.000960858348968141	true	0.07493648953101531	0.0023764535063296012
agent_holdout_rank	phase/rho_N/cells/3_0	20	10	0.4509991041275797	0.41839908919391616	0.48359911906124325	0.032600014933663546	0.4422923733583489	0.008706730769230786	true	0.07228399044544792	0.01930542808077908
agent_holdout_rank	phase/rho_N/cells/3_2	20	10	0.39526734052532836	0.35916956607324546	0.43136511497741126	0.0360977744520829	0.38750717636022514	0.007760164165103223	true	0.09132496098490532	0.019632697593455633
agent_holdout_rank	phase/rho_delta/cells/0_0	20	10	0.6571393714821763	0.6366603693901455	0.6776183735742071	0.020479002092030796	0.6592495215759848	0.0021101500938085493	true	0.03116386413713191	0.0032111150014480353
agent_holdout_rank	phase/rho_delta/cells/0_1	20	10	0.6062177720450281	0.5819748254801163	0.63046071860994	0.024242946564911882	0.6085300938086303	0.0023123217636021876	true	0.039990491342954536	0.0038143417600605
agent_holdout_rank	phase/rho_delta/cells/0_3	20	10	0.562720605065666	0.5410577514871746	0.5843834586441574	0.021662853578491403	0.5651130769230768	0.0023924718574107606	true	0.03849664182096812	0.004251615874509472
agent_holdout_rank	phase/rho_delta/cells/0_4	20	10	0.4441096335709057	0.4259100519197093	0.4623092152221021	0.018199581651196395	0.4448446132383916	0.0007349796674858688	true	0.04097992989897771	0.0016549509668957077
agent_holdout_rank	phase/rho_delta/cells/1_0	20	10	0.5722046976803685	0.5489469092960515	0.5954624860646855	0.023257788384317024	0.5809641326965718	0.008759435016203243	true	0.04064592352806712	0.015308219334291854
agent_holdout_rank	phase/rho_delta/cells/1_1	20	10	0.5463029596622889	0.5248640435883302	0.5677418757362477	0.021438916073958758	0.5439888742964353	0.0023140853658536464	true	0.0392436388907938	0.004235901206327268
agent_holdout_rank	phase/rho_delta/cells/1_3	20	10	0.5044116135084427	0.4823254395986213	0.526497787418264	0.02208617390982137	0.5095531519699812	0.005141538461538531	true	0.04378601387902362	0.010193140530164405
agent_holdout_rank	phase/rho_delta/cells/1_4	20	10	0.40556301125703564	0.38781145173402404	0.42331457078004725	0.017751559523011606	0.41058653846153853	0.005023527204502887	true	0.0437701640196204	0.01238655169496979
agent_holdout_rank	phase/rho_delta/cells/3_0	20	10	0.48548256656622507	0.4484352752115112	0.522529857920939	0.03704729135471388	0.5151409774101238	0.029658410843898697	true	0.07631024037947659	0.061090578501448556
agent_holdout_rank	phase/rho_delta/cells/3_1	20	10	0.4725444307047966	0.4393734332595191	0.5057154281500741	0.03317099744527749	0.4848450996835143	0.012300668978717677	true	0.0701965683857562	0.026030714107393705
agent_holdout_rank	phase/rho_delta/cells/3_3	20	10	0.45402072701688556	0.43048392366503835	0.4775575303687328	0.023536803351847213	0.46483759849906187	0.010816871482176305	true	0.05184081243711997	0.023824620416005835
agent_holdout_rank	phase/rho_delta/cells/3_4	20	10	0.4256821200750468	0.39840526242679436	0.45295897772329924	0.02727685764825244	0.4323858067542215	0.006703686679174703	true	0.06407799708252625	0.015748104895720916
agent_holdout_rank	phase/rho_delta/cells/4_0	20	10	0.44328534240150097	0.4076815246210402	0.47888916018196176	0.03560381778046079	0.45719170731707326	0.013906364915572289	true	0.08031805786218171	0.031371136343544485
agent_holdout_rank	phase/rho_delta/cells/4_1	20	10	0.45230141181988753	0.41555993486064186	0.4890428887791332	0.03674147695924568	0.47449833958724197	0.022196927767354435	true	0.08123228448793042	0.0490755217368049
agent_holdout_rank	phase/rho_delta/cells/4_3	20	10	0.44853275797373354	0.4052432431617343	0.49182227278573276	0.04328951481199922	0.47846828330206376	0.029935525328330215	true	0.09651360807527527	0.06674100117807508
agent_holdout_rank	phase/rho_delta/cells/4_4	20	10	0.4373834803001877	0.399400084061578	0.4753668765387974	0.03798339623860969	0.4624715478424015	0.02508806754221382	true	0.08684232018214473	0.05735943096203639
