result_reldir	rho	eta	delta	N	nn_agent_holdout_rank	ridge_agent_holdout_rank	nn_broker_holdout_rank	ridge_broker_holdout_rank	nn_rank_gap	ridge_rank_gap	nn_agent_holdout_r2	ridge_agent_holdout_r2	nn_broker_holdout_r2	ridge_broker_holdout_r2	nn_r2_gap	ridge_r2_gap	nn_output_gap	ridge_output_gap	nn_outsourcing_rate	ridge_outsourcing_rate	nn_access_fraction	ridge_access_fraction	nn_betweenness	ridge_betweenness	nn_mean_degree	ridge_mean_degree	delta_agent_holdout_rank	delta_broker_holdout_rank	delta_rank_gap	delta_agent_holdout_r2	delta_broker_holdout_r2	delta_r2_gap	delta_output_gap	delta_outsourcing_rate	delta_access_fraction	delta_betweenness	delta_mean_degree
phase/rho_eta/cells/3_0	1.0	0.0	0.5	1000	0.6063988320825515	0.682083095684803	0.9329198639774858	0.9859309615384616	0.32652103189493437	0.3038478658536586	-2.9420080601025456	-1.1700470962838732	0.16541387500360907	0.6329349045803889	3.107421935106155	1.802982000864262	-0.37460094654182546	-0.398853149259068	0.5141439315290535	0.538762768411593	0.018621189526719702	0.015540238016586458	0.00867045813249214	0.010456192795760901	121.16325250000003	102.85420500000001	0.07568426360225144	0.05301109756097577	-0.022673166041275783	1.7719609638186724	0.4675210295767799	-1.304439934241893	-0.024252202717242544	0.02461883688253952	-0.003080951510133245	0.0017857346632687617	-18.30904750000002
phase/rho_eta/cells/3_1	1.0	0.001	0.5	1000	0.584325605065666	0.6239633114446529	0.9391037945590993	0.9853345028142589	0.35477818949343337	0.36137119136960605	-2.8325677450534124	-1.5443763542011455	-0.29133207970974295	0.5710864295547188	2.541235665343669	2.1154627837558637	-0.28687516661784473	-0.34935406937133695	0.5870127455357262	0.6297850573448007	0.03071258411250862	0.02877638866323075	0.023202839957950964	0.027987217981495848	82.16752999999999	69.3931575	0.03963770637898689	0.046230708255159625	0.006593001876172677	1.2881913908522669	0.8624185092644617	-0.42577288158780524	-0.062478902753492216	0.04277231180907448	-0.00193619544927787	0.004784378023544884	-12.774372499999984
phase/rho_eta/cells/3_2	1.0	0.01	0.5	1000	0.4520395403377111	0.37293968105065667	0.9383629455909943	0.9839949108818011	0.4863234052532833	0.6110552298311445	-3.8664596267214684	-3.252759298328491	0.3233812911614566	0.43230595842995195	4.189840917882925	3.685065256758443	0.13447759649926816	0.03949874741552742	0.9336255082734498	0.947882254701676	0.09534242572622458	0.08897721405544218	0.10519816571928778	0.11038724724162843	28.667920000000002	26.733097500000003	-0.07909985928705443	0.04563196529080682	0.12473182457786114	0.6137003283929774	0.10892466726849537	-0.5047756611244814	-0.09497884908374074	0.014256746428226164	-0.0063652116707823975	0.005189081522340655	-1.9348224999999992
phase/rho_eta/cells/3_4	1.0	0.03	0.5	1000	0.40594824108818006	0.2792538367729831	0.9422288414634149	0.9846712335834896	0.5362806003752345	0.7054173968105065	-3.5546396163641782	-3.584662708010369	-0.20634084973309513	0.463585795310878	3.348298766631083	4.048248503321247	0.5158098808142442	0.4685708420962249	0.9872266591808009	0.9875376987530092	0.22082446608418968	0.2001422111151423	0.15606507650040255	0.151574252199632	22.338292499999998	21.432375	-0.12669440431519696	0.04244239212007472	0.16913679643527202	-0.030023091646190547	0.6699266450439731	0.6999497366901641	-0.047239038718019266	0.0003110395722083492	-0.02068225496904738	-0.004490824300770552	-0.9059174999999975
phase/rho_r/cells/0_0	0.0	0.02	0.5	1000	0.5833581988742964	0.46918303001876166	0.7067338273921202	0.8155818667917449	0.12337562851782365	0.34639883677298305	-2.420288142785329	-2.925204911938354	-2.544714712823917	0.32241079605033246	-0.12442657003858766	3.247615707988687	1.1534012752907015	0.961209337134141	0.9890748418986256	0.9593427657080269	0.09714798104820702	0.10886226600795887	0.855449259686791	0.8076278634094349	16.24602	17.6793975	-0.11417516885553475	0.10884803939962473	0.22302320825515942	-0.504916769153025	2.8671255088742496	3.3720422780272745	-0.19219193815656044	-0.0297320761905987	0.011714284959751853	-0.04782139627735604	1.4333774999999989
phase/rho_r/cells/0_2	0.0	0.02	0.5	1000	0.5857717448405253	0.4719643058161352	0.6334756238273922	0.8129389212007505	0.0477038789868668	0.3409746153846153	-2.3873358903377637	-2.8358987735500443	-4.597723014570902	0.3100773162970623	-2.210387124233139	3.1459760898471063	1.12853186244488	0.9506353094142836	0.9827187040287073	0.9557153643274938	0.09744265244423124	0.11046931572457941	0.8500040754581681	0.8106864613518134	16.315965	17.553370000000005	-0.11380743902439011	0.1794632973733583	0.29327073639774853	-0.44856288321228055	4.907800330867964	5.356363214080245	-0.17789655303059626	-0.02700333970121349	0.013026663280348169	-0.039317614106354704	1.237405000000006
phase/rho_r/cells/0_3	0.0	0.02	0.5	1000	0.6013146435272044	0.5310341463414634	0.6556033630393995	0.8116941369606003	0.05428871951219512	0.280659990619137	-2.2598449651979298	-2.2888041858739756	-5.6200365767899445	0.3105145795562625	-3.360191611592017	2.5993187654302377	0.960692703359773	0.7985473423441728	0.924017390759213	0.8754103535174356	0.10497063230449684	0.11358116221871048	0.8293141950405337	0.7826114564416822	16.093757500000002	17.024710000000002	-0.07028049718574103	0.15609077392120085	0.22637127110694188	-0.028959220676045838	5.9305511563462066	5.959510377022255	-0.16214536101560018	-0.048607037241777395	0.008610529914213641	-0.046702738598851545	0.9309525000000001
phase/rho_r/cells/2_0	1.0	0.02	0.5	1000	0.43672184333958725	0.3129644981238274	0.9320532926829269	0.9846410600375233	0.4953314493433395	0.6716765619136961	-3.6406571513088606	-3.431036866994112	-0.11038650162125759	0.4455036469895123	3.5302706496876035	3.876540513983625	0.3692650587548823	0.40134043345839227	0.9560714193289905	0.974233309355251	0.15629677543003268	0.16111921670795362	0.12561897653905107	0.133179584678966	24.274874999999998	24.143120000000003	-0.12375734521575987	0.05258776735459636	0.17634511257035657	0.20962028431474877	0.5558901486107699	0.34626986429602136	0.03207537470350996	0.018161890026260452	0.004822441277920947	0.007560608139914937	-0.13175499999999474
phase/rho_r/cells/2_2	1.0	0.02	0.5	1000	0.43619621482176363	0.3239864681050657	0.9222153283302065	0.9838697420262663	0.48601911350844273	0.6598832739212008	-3.652037686186174	-3.3819364715993983	0.22591348880960105	0.4483961969934701	3.8779511749957747	3.830332668592869	0.41895649860304635	0.4688405290042262	0.9645870405781535	0.9725371756769198	0.16506834380937838	0.14008494463235324	0.12987686981633084	0.13207327796834004	24.3330025	23.298912499999997	-0.11220974671669792	0.06165441369605984	0.1738641604127581	0.27010121458677583	0.22248270818386906	-0.04761850640290577	0.049884030401179835	0.007950135098766298	-0.024983399177025134	0.002196408152009194	-1.0340900000000026
phase/rho_r/cells/2_3	1.0	0.02	0.5	1000	0.44235014540337714	0.3469937476547842	0.9206174108818012	0.9839766604127581	0.4782672654784241	0.6369829127579738	-3.4961346242354923	-3.1343899751807354	0.013736365810125297	0.4043949377931403	3.5098709900456173	3.538784912973876	0.3766874227747061	0.36847007170123897	0.949018567792493	0.9353468791877481	0.15924210099699151	0.16325898406281913	0.24724380979049174	0.2606543070466218	21.0659625	19.8998125	-0.09535639774859295	0.06335924953095695	0.15871564727954973	0.3617446490547569	0.390658571983015	0.028913922928258895	-0.00821735107346716	-0.013671688604744991	0.00401688306582762	0.013410497256130055	-1.1661500000000018
phase/rho_r_corner/cells/0_0	0.7	0.02	0.5	1000	0.48067075984990615	0.47666409943714827	0.9387332551594747	0.8584659380863039	0.45806249530956855	0.38180183864915573	-3.4021434639221355	-2.1205481687931593	0.7126180744848477	0.560927713824664	4.1147615384069836	2.6814758826178235	0.5147787428368534	0.4760987618088016	0.9538235971065665	0.9204741347475421	0.13542671056057903	0.12478693647416039	0.7218078255447363	0.7060096500260494	20.583557499999998	19.067467500000003	-0.004006660412757879	-0.08026731707317081	-0.07626065666041282	1.2815952951289762	-0.1516903606601837	-1.43328565578916	-0.03867998102805181	-0.03334946235902436	-0.01063977408641864	-0.015798175518686897	-1.5160899999999948
phase/rho_r_corner/cells/0_1	0.7	0.02	0.5	1000	0.4961304409005628	0.5088288555347092	0.9288675328330207	0.859031491557223	0.43273709193245774	0.35020263602251406	-3.177050576713617	-1.8206437392686574	0.7621510844666922	0.5223378299065407	3.9392016611803093	2.3429815691751985	0.44427292048463807	0.3917155874317932	0.9244992340425332	0.8665467433025892	0.13906179182976244	0.1265601615953944	0.7259740085752616	0.7014614190002519	19.2896925	18.0211475	0.012698414634146449	-0.06983604127579768	-0.08253445590994368	1.3564068374449594	-0.23981325456015157	-1.5962200920051108	-0.05255733305284488	-0.05795249073994402	-0.012501630234368039	-0.02451258957500968	-1.2685449999999996
phase/rho_r_corner/cells/0_2	0.7	0.02	0.5	1000	0.4778439212007505	0.46333511257035653	0.9182991416510319	0.859963564727955	0.44045522045028146	0.3966284521575985	-3.0002310431171164	-2.1802024343164694	0.6335783748337579	0.45381942460385477	3.6338094179508738	2.634021858920325	0.44455710269268345	0.3641824904608548	0.9460720373577332	0.9036978219816347	0.1330018587716827	0.12918180890120362	0.7729209122822776	0.748141689855958	17.357657500000002	16.324634999999997	-0.014508808630393943	-0.05833557692307689	-0.04382676829268295	0.820028608800647	-0.17975895022990312	-0.999787559030549	-0.08037461223182862	-0.04237421537609842	-0.0038200498704790697	-0.02477922242631958	-1.0330225000000048
phase/rho_r_corner/cells/1_0	0.85	0.02	0.5	1000	0.4516527532833021	0.4101088320825516	0.9367568386491557	0.9441250609756098	0.4851040853658537	0.5340162288930583	-3.767001973455096	-2.536022337998342	0.4531050507503491	0.6237663945467345	4.220107024205444	3.159788732545077	0.43719907161484206	0.4633574521711994	0.9468662981771783	0.9343436986570373	0.17615170701218824	0.13727609958494963	0.38530117163695243	0.3992686131321499	24.741637500000003	20.88436	-0.04154392120075051	0.007368222326454066	0.04891214352720463	1.230979635456754	0.17066134379638542	-1.0603182916603675	0.02615838055635733	-0.012522599520141009	-0.03887560742723861	0.013967441495197463	-3.857277500000002
phase/rho_r_corner/cells/1_1	0.85	0.02	0.5	1000	0.46661438086303947	0.4186530253283302	0.9268862851782365	0.9418724953095683	0.46027190431519693	0.5232194699812384	-3.327981687324834	-2.3617404132306823	0.7060397384118093	0.5996255287515012	4.034021425736643	2.961365941982183	0.42478114773270503	0.3971105948107772	0.935380668217628	0.9051686044664458	0.16856079692003992	0.13469859987155772	0.42514403329706996	0.42261772250697066	22.9034625	19.52681	-0.04796135553470926	0.014986210131331834	0.06294756566604143	0.9662412740941515	-0.10641420966030812	-1.0726554837544602	-0.027670552921927827	-0.03021206375118224	-0.0338621970484822	-0.0025263107900992954	-3.3766524999999987
phase/rho_r_corner/cells/1_2	0.85	0.02	0.5	1000	0.4474127345215759	0.3621401407129456	0.9167708630393996	0.9477782504690431	0.46935812851782366	0.5856381097560976	-3.3126420247116677	-2.7733753932821963	0.5226683964745831	0.6405750422612074	3.83531042118625	3.4139504355434043	0.39862801279206517	0.3688117218391129	0.9482291059882829	0.9406132077000862	0.17672932843260317	0.1414186487027933	0.5454586527845506	0.5536006590628133	20.01658	16.8316025	-0.08527259380863034	0.031007387429643485	0.11627998123827399	0.5392666314294714	0.11790664578662435	-0.4213599856428458	-0.02981629095295224	-0.007615898288196754	-0.03531067972980986	0.00814200627826267	-3.1849775000000022
phase/rho_r_corner/cells/2_1	1.0	0.02	0.5	1000	0.46960553939962474	0.4648826407129456	0.9297100656660412	0.9830779831144465	0.4601045262664165	0.518195342401501	-3.093529796412833	-2.3591003509412225	-0.2508204692722361	0.42548907449550893	2.8427093271405974	2.7845894254367307	0.3669998087660075	0.357815824172098	0.9304622798978699	0.8733809635453949	0.163802038208713	0.1586776009575752	0.1367529969871282	0.12995180830533293	22.6190875	21.791404999999997	-0.004722898686679133	0.0533679174484053	0.05809081613508449	0.7344294454716107	0.6763095437677451	-0.058119901703866717	-0.009183984593909511	-0.05708131635247504	-0.0051244372511378145	-0.006801188681795273	-0.8276825000000017
