result_reldir	rho	eta	delta	N	nn_agent_holdout_rank	ridge_agent_holdout_rank	nn_broker_holdout_rank	ridge_broker_holdout_rank	nn_rank_gap	ridge_rank_gap	nn_agent_holdout_r2	ridge_agent_holdout_r2	nn_broker_holdout_r2	ridge_broker_holdout_r2	nn_r2_gap	ridge_r2_gap	nn_output_gap	ridge_output_gap	nn_outsourcing_rate	ridge_outsourcing_rate	nn_access_fraction	ridge_access_fraction	nn_betweenness	ridge_betweenness	nn_mean_degree	ridge_mean_degree	delta_agent_holdout_rank	delta_broker_holdout_rank	delta_rank_gap	delta_agent_holdout_r2	delta_broker_holdout_r2	delta_r2_gap	delta_output_gap	delta_outsourcing_rate	delta_access_fraction	delta_betweenness	delta_mean_degree	delta_se_agent_holdout_rank	delta_se_broker_holdout_rank	delta_se_rank_gap	delta_se_agent_holdout_r2	delta_se_broker_holdout_r2	delta_se_r2_gap	delta_se_output_gap	delta_se_outsourcing_rate	delta_se_access_fraction	delta_se_betweenness	delta_se_mean_degree	delta_ci_lower_agent_holdout_rank	delta_ci_lower_broker_holdout_rank	delta_ci_lower_rank_gap	delta_ci_lower_agent_holdout_r2	delta_ci_lower_broker_holdout_r2	delta_ci_lower_r2_gap	delta_ci_lower_output_gap	delta_ci_lower_outsourcing_rate	delta_ci_lower_access_fraction	delta_ci_lower_betweenness	delta_ci_lower_mean_degree	delta_ci_upper_agent_holdout_rank	delta_ci_upper_broker_holdout_rank	delta_ci_upper_rank_gap	delta_ci_upper_agent_holdout_r2	delta_ci_upper_broker_holdout_r2	delta_ci_upper_r2_gap	delta_ci_upper_output_gap	delta_ci_upper_outsourcing_rate	delta_ci_upper_access_fraction	delta_ci_upper_betweenness	delta_ci_upper_mean_degree	delta_n_agent_holdout_rank	delta_n_broker_holdout_rank	delta_n_rank_gap	delta_n_agent_holdout_r2	delta_n_broker_holdout_r2	delta_n_r2_gap	delta_n_output_gap	delta_n_outsourcing_rate	delta_n_access_fraction	delta_n_betweenness	delta_n_mean_degree
phase/r_N/cells/2_2	0.5	0.02	0.5	1500	0.49564910412757984	0.46880206848030015	0.8910069230769231	0.8049099296435273	0.3953578189493434	0.336107861163227	-3.7232859857967346	-2.624823450449349	0.7292570235832789	0.4253597416466672	4.452543009380014	3.050183192096017	0.6121814021404781	0.540811719936481	0.9602466402435577	0.9303857315890763	0.11308311054527084	0.12475588383072636	0.8586432061862821	0.8087084784079979	17.734093333333334	19.136293333333334	-0.026847035647279534	-0.08609699343339584	-0.05924995778611634	1.0984625353473854	-0.3038972819366116	-1.402359817283997	-0.07136968220399717	-0.029860908654481294	0.011672773285455518	-0.04993472777828414	1.402200000000001	0.011907195473692839	0.01340267971841715	0.020644678222189083	0.23499838435218529	0.04193129930511381	0.2502200239218445	0.010639227008198957	0.008775299235247204	0.00396867200364918	0.00806311534456104	0.38999910059875287	-0.051769082194260393	-0.11414912447757333	-0.10245976590067746	0.6066052641511723	-0.39166050001480923	-1.9260763462470403	-0.09363784025246814	-0.04822782103848454	0.003366247317760961	-0.06681102214791915	0.5859225012492051	-0.001924989100298674	-0.05804486238921836	-0.01604014967155521	1.5903198065435984	-0.21613406385841394	-0.8786432883209538	-0.0491015241555262	-0.011493996270478053	0.019979299253150076	-0.033058433408649134	2.218477498750797	20	20	20	20	20	20	20	20	20	20	20
phase/r_N/cells/3_0	0.5	0.02	0.5	500	0.5337493808630394	0.5381790853658537	0.7432098592870544	0.8057871294559099	0.20946047842401505	0.2676080440900563	-2.5890673375768687	-1.6235292621490263	-19.170814157612753	0.3946575164223796	-16.58174682003588	2.018186778571406	0.49211031191841326	0.3974087080609704	0.9145166765911112	0.8436371243264892	0.12098249479380825	0.1137377716865999	0.7267022275064142	0.6913754342654472	16.846075000000003	15.852664999999998	0.0044297045028142855	0.06257727016885553	0.05814756566604122	0.9655380754278425	19.565471674035134	18.599933598607286	-0.09470160385744283	-0.07087955226462203	-0.007244723107208373	-0.03532679324096687	-0.9934100000000001	0.009420121472428768	0.03082183956823841	0.03000429456914078	0.1481516965899642	7.08882941756985	7.060531691256018	0.008988679400969136	0.009687204107212534	0.003905756315190732	0.008307927473443754	0.24822808218292014	-0.015286836334427348	-0.0019335814485812869	-0.004652144602723035	0.6554530107636459	4.72838118546419	3.8220709318962562	-0.11351512606103571	-0.09115510348098084	-0.015419565025559738	-0.0527154852851643	-1.5129573469884947	0.02414624534005592	0.12708812178629236	0.12094727593480548	1.2756231400920393	34.402562162606074	33.37779626531832	-0.07588808165384996	-0.05060400104826322	0.0009301188111429928	-0.017938101196769436	-0.47386265301150554	20	20	20	20	20	20	20	20	20	20	20
phase/r_N/cells/3_2	0.5	0.02	0.5	1500	0.5062467729831145	0.505768799249531	0.8292105300187618	0.8077949249530956	0.3229637570356473	0.30202612570356474	-3.716145634605449	-2.261485551065338	-1.1369692467378933	0.38537843221863854	2.5791763878675558	2.6468639832839767	0.5185575705679766	0.40911772521828305	0.9273354303814955	0.8519323199153732	0.11286037784573047	0.1260816766332281	0.8549937831472428	0.7938043455454367	16.835196666666665	17.386748333333333	-0.00047797373358351156	-0.021415605065666067	-0.020937631332082558	1.4546600835401113	1.522347678956532	0.06768759541642093	-0.10943984534969346	-0.07540311046612239	0.01322129878749767	-0.06118943760180605	0.5515516666666656	0.010731415940433541	0.024807444649736044	0.024640911758595428	0.17660822779731702	1.6257352192662857	1.5856177532719977	0.00913779524180673	0.009198863194230968	0.004082878736812843	0.006333511334351817	0.3207046277588393	-0.022939085434771685	-0.07333818344596632	-0.07251165236537535	1.0850148145539045	-1.8803552410665716	-3.2510485032787306	-0.12856547059505274	-0.09465655240485907	0.004675735380116175	-0.07444562917347207	-0.11969083359264798	0.02198313796760466	0.030506973314634193	0.030636389701210232	1.8243053525263182	4.925050598979635	3.3864236941115724	-0.09031422010433418	-0.05614966852738571	0.021766862194879166	-0.04793324603014003	1.2227941669259792	20	20	20	20	20	20	20	20	20	20	20
phase/rho_N/cells/0_0	0.0	0.02	0.5	500	0.5864930112570356	0.5005010647753332	0.632296074108818	0.8074478711126272	0.04580306285178236	0.30694680633729415	-1.8047641595577661	-2.1750553761586664	-21.994782963319558	0.31882324848885196	-20.190018803761788	2.493878624647518	1.06888579023763	0.8774577269961675	0.9875993295974703	0.9503820609578012	0.10202867345862199	0.10007530648315906	0.7838277888801664	0.7452448512699583	16.146144999999997	16.687030000000004	-0.08599194648170254	0.17515179700380923	0.26114374348551184	-0.37029121660090025	22.31360621180841	22.683897428409303	-0.18602192663949568	-0.037217268639669135	-0.0019533669754629294	-0.03858293761020808	0.5408849999999996	0.010404567944197703	0.04208059039205017	0.04249160704630967	0.09145534328692922	8.707678183567088	8.672573023218789	0.024040647306657312	0.005984452690337605	0.0024151617403413	0.007799383286907794	0.19303803814887974	-0.10776895746463394	0.08707610908954502	0.17220778782712007	-0.5617094500046127	4.088226315556039	4.531993477199784	-0.2365294524277134	-0.04974287207301427	-0.007008358593283906	-0.05490723443925624	0.1368517427386054	-0.06421493549877114	0.26322748491807346	0.3500796991439036	-0.17887298319718786	40.53898610806078	40.83580137961882	-0.13551440085127797	-0.024691665206324005	0.0031016246423580473	-0.02225864078115992	0.9449182572613939	20	20	20	20	20	20	19	20	20	20	20
phase/rho_N/cells/0_2	0.0	0.02	0.5	1500	0.5795311257035648	0.4583241135084428	0.7642226360225142	0.8131794183864915	0.18469151031894931	0.3548553048780488	-2.916008293554149	-3.060025442654767	-0.09633082946362867	0.35892703913609203	2.8196774640905202	3.4189524817908596	1.1352311473176386	0.9049712417195156	0.99157182696661	0.9486436934281773	0.0965197085328103	0.11881370123995065	0.8906304478755238	0.8315533776176913	15.999005	18.421276666666664	-0.12120701219512194	0.048956782363977484	0.17016379455909944	-0.14401714910061833	0.4552578685997206	0.5992750177003389	-0.23025990559812307	-0.04292813353843242	0.022293992707140366	-0.05907707025783243	2.422271666666666	0.012595069739774136	0.0155454195299426	0.02186796729776547	0.16369096489478419	0.1469810833686633	0.19810075508350794	0.023383645702707005	0.006301524080874119	0.003411133641055027	0.006933421291629927	0.31002427971580565	-0.1475687961274194	0.016419845351938904	0.12439361298386203	-0.48662627611470777	0.14762292556611517	0.18464537211410753	-0.27920243853365034	-0.05611737501913516	0.015154407943610794	-0.0735888878005606	1.7733833917708748	-0.09484522826282446	0.08149371937601607	0.21593397613433685	0.19859197791347113	0.762892811633326	1.0139046632865703	-0.1813173726625958	-0.02973889205772967	0.029433577470669936	-0.04456525271510426	3.0711599415624575	20	20	20	20	20	20	20	20	20	20	20
phase/rho_N/cells/2_0	0.85	0.02	0.5	500	0.4663355347091932	0.40814900093808626	0.9259217073170731	0.9427532879924954	0.45958617260788	0.534604287054409	-3.064079851989143	-2.649505981953517	0.652899841355435	0.728998352841386	3.7169796933445776	3.378504334794902	0.3362466030111978	0.34973602330708636	0.9287585739508261	0.9289667105010203	0.14902827159651205	0.1266899163655722	0.2916982348198041	0.3032913314369903	22.554265	19.515859999999996	-0.05818653377110694	0.016831580675422113	0.07501811444652909	0.41457387003562574	0.07609851148595101	-0.3384753585496747	0.013489420295888514	0.00020813655019401856	-0.022338355230939834	0.011593096617186192	-3.0384050000000005	0.019688787745757965	0.005644940271294542	0.02202695331809723	0.21846542562629526	0.051722778667242356	0.21736986839810646	0.010391931950583086	0.01074284492833111	0.005781503573661691	0.0102013436818209	0.5033955713831401	-0.09939564012511792	0.005016584901904467	0.028915171306422655	-0.0426795208567598	-0.03215850842542421	-0.7934357218104802	-0.00826114324845615	-0.022276896297581304	-0.03443918128126136	-0.00975856109615118	-4.092024039787528	-0.016977427417095965	0.02864657644893976	0.12112105758663552	0.8718272609280113	0.18435553139732624	0.11648500471113077	0.03523998384023318	0.022693169397969344	-0.010237529180618309	0.03294475433052356	-1.984785960212473	20	20	20	20	20	20	20	20	20	20	20
phase/rho_N/cells/2_2	0.85	0.02	0.5	1500	0.4043244887429644	0.3875234521575985	0.9396452954971857	0.9486428470919325	0.5353208067542214	0.561119394934334	-4.958015849419578	-2.849186937378221	0.2753576688458513	0.6790544099168658	5.23337351826543	3.5282413472950873	0.4276398600003824	0.38893615932352205	0.9761293849944597	0.9414145060140046	0.18625253868063635	0.14809791416200097	0.4021255599882094	0.40304291535451764	27.35789833333333	22.478445	-0.016801036585365848	0.008997551594746711	0.025798588180112558	2.108828912041358	0.4036967410710147	-1.705132170970343	-0.03870370067686032	-0.03471487898045526	-0.038154624518635404	0.0009173553663082534	-4.879453333333332	0.016217497650200623	0.0038315017082902188	0.018503040355761297	0.32616816110462293	0.3555324711409487	0.4921058838514397	0.014441284263415196	0.01192196994350415	0.007738437815291323	0.015188360939933658	0.8482476412426295	-0.050744649269545986	0.0009781263547887532	-0.012928720364183525	1.4261511050672573	-0.3404412731502191	-2.7351216231872684	-0.0689296560167365	-0.05966784884814233	-0.05435136100958303	-0.030872249428008498	-6.654856050549266	0.017142576098814293	0.01701697683470467	0.06452589672440864	2.7915067190154588	1.1478347552922485	-0.675142718753418	-0.008477745336984126	-0.0097619091127682	-0.021957888027687777	0.03270696016062501	-3.104050616117399	20	20	20	20	20	20	20	20	20	20	20
phase/rho_N/cells/3_0	1.0	0.02	0.5	500	0.4509991041275797	0.28601026266416507	0.9224207363977486	0.9815336397748592	0.47142163227016887	0.6955233771106941	-2.9116401993195558	-3.7142788034875664	0.5128132976480343	0.427175013247043	3.4244534969675895	4.141453816734609	0.39102570304029804	0.4110214211530834	0.9645051793459037	0.9846958805482122	0.14411033181762206	0.11965992817664908	0.12914924082058762	0.14080070678279497	22.812140000000003	19.38012	-0.16498884146341464	0.059112903377110684	0.22410174484052536	-0.8026386041680105	-0.08563828440099137	0.7170003197670191	0.019995718112785364	0.020190701202308627	-0.024450403640972954	0.01165146596220735	-3.4320200000000014	0.020085222661134258	0.006770156955112705	0.01804743908058862	0.2410222220574864	0.12809416340725768	0.27631431409163854	0.030517749555694102	0.007623140460252402	0.007588932080142103	0.005277545588523048	0.7157963362430318	-0.2070276956313155	0.04494280201794007	0.18632802072438479	-1.3071039125812707	-0.3537424496416904	0.13866781379588666	-0.0438786657936909	0.004235284848867118	-0.04033422103198127	0.0006054360971921528	-4.930198949814006	-0.12294998729551376	0.0732830047362813	0.2618754689566659	-0.2981732957547504	0.18246588083970766	1.2953328257381513	0.08387010201926162	0.03614611755575013	-0.008566586249964644	0.022697495827222545	-1.9338410501859973	20	20	20	20	20	20	20	20	20	20	20
phase/rho_N/cells/3_2	1.0	0.02	0.5	1500	0.39526734052532836	0.26319308161350846	0.9300707739212006	0.9819414024390245	0.5348034333958724	0.718748320825516	-4.264106440390683	-3.928531453931997	-0.02463107848308007	0.42975584486311097	4.239475361907603	4.358287298795108	0.40415807996142183	0.42388695052919384	0.9802442857816773	0.9859474156169332	0.16960013650581268	0.1629646567179854	0.13171641503803228	0.13912177863302114	25.543571666666665	22.86379833333333	-0.1320742589118199	0.05187062851782365	0.18394488742964354	0.3355749864586867	0.4543869233461909	0.11881193688750454	0.019728870567772103	0.0057031298352558605	-0.006635479787827263	0.007405363594988883	-2.6797733333333342	0.01580591510363332	0.005982603981987971	0.015294902876979048	0.38792569647358405	0.23925857465220343	0.47439416785368155	0.012134477792571046	0.0046497612112619295	0.0074455717456612365	0.006498072696761264	1.0440641892687685	-0.16515641942566006	0.039348894475523886	0.15193228779828755	-0.4763628275836214	-0.046387028624317095	-0.8741064677012642	-0.005668883339762544	-0.004028932227170075	-0.0222192405503191	-0.006195258866626316	-4.865024795819177	-0.09899209839797975	0.06439236256012341	0.21595748706099954	1.147512800500995	0.9551608753166989	1.1117303414762734	0.04512662447530675	0.015435191897681796	0.008948280974664574	0.02100598605660408	-0.49452187084749166	20	20	20	20	20	20	20	20	20	20	20
phase/rho_delta/cells/0_0	0.0	0.02	0.0	1000	0.6571393714821763	0.4615005487804879	0.9370378330206378	0.9841625281425891	0.27989846153846154	0.5226619793621012	-0.9163495231915301	-2.79611875608102	0.798434300941621	0.5949227458398337	1.7147838241331506	3.3910415019208537	0.8997481622556349	0.9315556895164251	0.9968929738306235	0.9962472489077416	0.09250371626615078	0.08797399882037718	0.8523658282749587	0.8457540418968016	16.1684325	15.2979625	-0.19563882270168856	0.04712469512195122	0.24276351782363975	-1.8797692328894897	-0.2035115551017872	1.676257677787703	0.02566067663025408	-0.0006457249228817297	-0.004529717445773603	-0.00661178637815687	-0.8704700000000003	0.013863706881045403	0.004287957071762573	0.015586917817382383	0.05318312448651701	0.03406038869541774	0.06390325765189707	0.03401503535612824	0.0006763574002676963	0.0026395452836200815	0.0030119351515971024	0.14222916045667455	-0.2246558946869826	0.03814989782648194	0.21013972389777297	-1.9910827917283613	-0.2748007679437934	1.5425066223672306	-0.046104774844656304	-0.0020613572310190873	-0.010054349217090437	-0.012915839100767544	-1.1681590540741194	-0.1666217507163945	0.0560994924174205	0.27538731174950654	-1.768455674050618	-0.13222234225978102	1.8100087332081753	0.09742612810516446	0.000769907385255628	0.0009949143255432316	-0.00030773365554619646	-0.5727809459258812	20	20	20	20	20	20	18	20	20	20	20
phase/rho_delta/cells/0_1	0.0	0.02	0.25	1000	0.6062177720450281	0.43798784709193256	0.9253846763602251	0.9091852345215761	0.31916690431519695	0.47119738742964346	-1.359922897172994	-2.7969736033104122	0.6975445269256904	0.6688855229027467	2.0574674240986837	3.4658591262131586	1.0085190782886861	0.9098116727366008	0.9925323778873432	0.9852172775084037	0.10385610909095082	0.09675867583318819	0.8486281830769334	0.8362040044278602	16.8405025	16.320765	-0.1682299249530957	-0.01619944183864913	0.15203048311444653	-1.4370507061374185	-0.028659004022943486	1.4083917021144752	-0.09870740555208543	-0.007315100378939371	-0.0070974332577626335	-0.01242417864907322	-0.5197374999999997	0.011888256748500753	0.009179627635094355	0.01776626960204733	0.0551310193812753	0.10555117156489854	0.14956619839588448	0.018251999237001427	0.001737651582549224	0.00279634742406648	0.0026070828406579414	0.25906087779950504	-0.19311233229268968	-0.03541262328941288	0.11484525348025831	-1.5524412558464784	-0.24958014507925452	1.0953460511454836	-0.13690927899617153	-0.010952046939395563	-0.01295025568081649	-0.017880865746405437	-1.0619581487904954	-0.1433475176135017	0.0030137396121146173	0.18921571274863475	-1.3216601564283585	0.19226213703336753	1.7214373530834668	-0.06050553210799933	-0.0036781538184831788	-0.0012446108347087762	-0.006967491551741002	0.022483148790495955	20	20	20	20	20	20	20	20	20	20	20
phase/rho_delta/cells/0_3	0.0	0.02	0.75	1000	0.562720605065666	0.515982645403377	0.4993286069418386	0.7606818433395872	-0.0633919981238274	0.24469919793621014	-3.6679915807418353	-2.966523328035974	-28.010662465509377	-0.13635378318871888	-24.34267088476754	2.8301695448472555	1.3132588276158983	0.8987994041865923	0.9897891149470613	0.908046013072676	0.09568703070453008	0.11665637585085895	0.8538363458201019	0.7770677586574146	16.1219975	18.6368525	-0.04673795966228893	0.2613532363977486	0.30809119606003754	0.7014682527058612	27.874308682320656	27.17284042961479	-0.41445942342930575	-0.08174310187438523	0.02096934514632886	-0.07676858716268711	2.5148549999999994	0.00850566668491808	0.030517393483220377	0.03202092503447644	0.18245651168444227	11.896823298071267	11.857457514502896	0.04507952621431851	0.006236818012169859	0.0029394966047457073	0.006991326150698886	0.2713868623895259	-0.06454052463260185	0.19747959775952495	0.24107062971847312	0.3195823848668927	2.973971348412295	2.354896627635661	-0.5088119561572043	-0.09479691199682376	0.014816908044744538	-0.09140160096831373	1.9468357689683238	-0.028935394691976	0.32522687503597225	0.37511176240160193	1.0833541205448296	52.77464601622901	51.99078423159392	-0.32010689070140713	-0.0686892917519467	0.02712178224791318	-0.06213557335706049	3.082874231031675	20	20	20	20	20	20	20	20	20	20	20
phase/rho_delta/cells/0_4	0.0	0.02	1.0	1000	0.44410963357090577	0.4042822119122554	0.4084455408104553	0.5703600007413263	-0.035664092760450426	0.16607778882907084	-4.43396727772349	-3.386840221666273	-85.6166731379849	-0.41668677430849643	-81.18270586026141	2.9701534473577764	1.5431715169770175	0.8494028961549228	0.9895309370857562	0.8310973335616799	0.09621156258091743	0.12660739364080276	0.8570038348636823	0.7380212085229365	16.21947	18.8775775	-0.03982742165865033	0.16191445993087095	0.20174188158952125	1.0471270560572177	85.19998636367639	84.15285930761918	-0.6937686208220951	-0.15843360352407648	0.030395831059885296	-0.11898262634074583	2.6581075	0.00610765493254339	0.013990917396028446	0.015748271794250576	0.21224375301006665	46.581680984760766	46.59361673857633	0.07236020176121083	0.009905132742105768	0.002893424473226926	0.007983922733197391	0.22041741621759262	-0.05261089034848921	0.13263113327774373	0.16878036990879489	0.6028957756092521	-12.296592432202047	-13.368701308102729	-0.8452202636901479	-0.1791652846154112	0.02433982403780765	-0.1356931686698653	2.19676854584605	-0.02704395296881145	0.19119778658399816	0.2347033932702476	1.4913583365051832	182.69656515955484	181.67441992334108	-0.5423169779540423	-0.13770192243274176	0.036451838081962944	-0.10227208401162635	3.1194464541539495	20	20	20	20	20	20	20	20	20	20	20
phase/rho_delta/cells/1_0	0.3	0.02	0.0	1000	0.5722046976803684	0.4642803854208122	0.9460087784031688	0.9833866400401765	0.37380408072280025	0.5191062546193643	-1.5589829110452136	-2.6050178510460613	0.8117383371506666	0.6488433354116484	2.37072124819588	3.25386118645771	0.6395457878308587	0.653464059389083	0.9924211431836587	0.9915190142351522	0.10347124228387164	0.09669018607044325	0.8351490943108635	0.8392308164417447	17.33954	15.910979999999999	-0.10792431225955615	0.037377861637008056	0.14530217389656414	-1.0460349400008482	-0.16289500173901822	0.8831399382618297	0.0139182715582243	-0.0009021289485065809	-0.006781056213428391	0.004081722130881088	-1.4285600000000003	0.014058141224300835	0.00253034690961189	0.013109765740143718	0.08331559643275353	0.02291737483949697	0.08937103614755708	0.01601943888980307	0.0020654562972825564	0.0021757544091980797	0.003953010765902853	0.1835519070998718	-0.13734834000228688	0.03208178468919264	0.11786311885478537	-1.2204164874419765	-0.21086161854197716	0.6960842098375981	-0.01961079937625747	-0.005225178662048092	-0.011334962528364911	-0.004192024489488598	-1.8127385567925514	-0.07850028451682542	0.04267393858482347	0.1727412289383429	-0.8716533925597199	-0.11492838493605928	1.0701956666860613	0.047447342492706074	0.0034209207650349304	-0.0022271498984918698	0.012355468751250775	-1.0443814432074492	20	20	20	20	20	20	20	20	20	20	20
phase/rho_delta/cells/1_1	0.3	0.02	0.25	1000	0.5463029596622889	0.43977769230769237	0.9352665150093807	0.9117161538461538	0.38896355534709187	0.47193846153846153	-1.9200434812771132	-2.6924654557859267	0.7803992635748689	0.675765391940684	2.7004427448519825	3.368230847726611	0.7194441466726659	0.6630964218267172	0.9861891428990004	0.9806533751738862	0.10757754468248318	0.10200374039931989	0.8352790326450643	0.8270775047110754	17.84485	16.70389	-0.10652526735459664	-0.023550361163227045	0.08297490619136957	-0.7724219745088137	-0.10463387163418487	0.6677881028746286	-0.0563477248459487	-0.005535767725114327	-0.00557380428316329	-0.008201527933989006	-1.1409600000000009	0.010528037479942843	0.005718789762386306	0.013259059683959457	0.08985750401097027	0.03102209606214114	0.10000940135419858	0.018790147978953876	0.003620942645483075	0.004089091752433146	0.006977898179078342	0.4398033876153011	-0.12856070304582926	-0.035519925698005564	0.055223375334006994	-0.9604958918728657	-0.1695638649104116	0.45846602017331606	-0.09567595655179084	-0.013114487781743261	-0.014132371681688492	-0.022806436672011918	-2.0614790694890877	-0.08448983166336402	-0.011580796628448525	0.11072643704873215	-0.5843480571447617	-0.039703878357958175	0.8771101855759412	-0.017019493140106555	0.002042952331514609	0.0029847631153619124	0.006403380804033907	-0.22044093051091407	20	20	20	20	20	20	20	20	20	20	20
phase/rho_delta/cells/1_3	0.3	0.02	0.75	1000	0.5044116135084427	0.4857018386491557	0.5991143714821765	0.722985605065666	0.0947027579737336	0.2372837664165103	-4.06194560631975	-2.925026392882845	-11.938789887694409	-0.11022603437281187	-7.8768442813746535	2.814800358510033	0.9211155975559603	0.6370131491089797	0.9811519074656252	0.9023519687617292	0.10438020113880102	0.11838757449897548	0.8458835396484267	0.7748173304071504	16.533340000000003	18.6421075	-0.018709774859287046	0.1238712335834897	0.14258100844277674	1.1369192134369055	11.828563853321594	10.691644639884688	-0.2841024484469806	-0.0787999387038957	0.014007373360174468	-0.07106620924127631	2.1087675000000012	0.008703212123429036	0.03847175813750462	0.03801926025886705	0.21491266571750015	6.3230969463142515	6.200479031757689	0.02900903585125259	0.008611028163450383	0.00362286979384666	0.008485167725478585	0.30263625174793507	-0.03692580718424204	0.0433489183863139	0.06300578219015811	0.6871018344931656	-1.4058301536698625	-2.2861071224385014	-0.34481905827884535	-0.09682302778318477	0.006424619735664135	-0.08882586939639203	1.4753425453556042	-0.0004937425343320527	0.2043935487806655	0.22215623469539536	1.5867365923806453	25.06295786031305	23.669396402207877	-0.2233858386151159	-0.060776849624606645	0.0215901269846848	-0.05330654908616059	2.7421924546443983	20	20	20	20	20	20	20	20	20	20	20
phase/rho_delta/cells/1_4	0.3	0.02	1.0	1000	0.40556301125703564	0.3935230628517824	0.5109927392120075	0.5471530628517824	0.10542972795497185	0.15363000000000002	-4.7047604093259086	-3.2658893500272996	-19.779648078521475	-0.43424145022048244	-15.074887669195572	2.8316478998068164	1.0102613727793428	0.6173183930085049	0.9794426954349158	0.8345908640430503	0.10042957311183791	0.12692265078222992	0.8436423630054952	0.7393513659429362	16.766830000000002	19.284795	-0.012039948405253274	0.03616032363977486	0.04820027204502815	1.438871059298609	19.345406628301	17.906535569002394	-0.39294297977083764	-0.14485183139186547	0.026493077670392003	-0.10429099706255904	2.5179650000000007	0.006704187355400614	0.03435335667183717	0.03658484483289265	0.25585635440914867	8.102098281419847	8.093711269958112	0.05283382136781012	0.00952932096283268	0.00340483475839136	0.00975581486770875	0.3242215320883809	-0.02607197380536679	-0.03574207822404853	-0.02837268821701172	0.9033575550470432	2.387520034109034	0.9662031915444373	-0.5035254387799759	-0.1647969293892516	0.019366676619793383	-0.12471015225102768	1.8393615343819039	0.0019920769948602417	0.10806272550359824	0.12477323230706802	1.9743845635501747	36.30329322249297	34.84686794646035	-0.2823605207616993	-0.12490673339447932	0.03361947872099062	-0.0838718418740904	3.1965684656180975	20	20	20	20	20	20	20	20	20	20	20
phase/rho_delta/cells/3_0	0.7	0.02	0.0	1000	0.48548256656622507	0.4470302310155968	0.953511175687456	0.9793069938124205	0.468028609121231	0.5322767627968237	-2.964523901536265	-2.476148247478692	0.7792211678117251	0.698949562012354	3.7437450693479897	3.175097809491046	0.43303904758149103	0.4170978232744823	0.9527704962444261	0.9465820655117538	0.12147557279919616	0.12001088848524308	0.6779258480531366	0.6698648209300242	19.664352500000003	19.054705	-0.03845233555062824	0.025795818124964443	0.0642481536755927	0.48837565405757283	-0.08027160579937133	-0.5686472598569443	-0.01594122430700874	-0.006188430732672129	-0.0014646843139530963	-0.008061027123112616	-0.6096475	0.019899275148255128	0.0034266342244702896	0.020922720938635207	0.24189288414257296	0.047799097196480074	0.2319150608365072	0.022406819596309118	0.01297569521860137	0.0031226075206445144	0.009099820152844754	0.2953540708663123	-0.08010199710121571	0.018623790267489365	0.0204563954673568	-0.017911971043034713	-0.1803162660106049	-1.0540510607673204	-0.06283923670487121	-0.03334687294787569	-0.008000376967138357	-0.027107169593806185	-1.2278306748906083	0.0031973259999592205	0.03296784598243952	0.10803991188382858	0.9946632791581804	0.019773054411862265	-0.0832434589465682	0.030956788090853733	0.020970011482531428	0.005071008339232165	0.010985115347580954	0.008535674890608247	20	20	20	20	20	20	20	20	20	20	20
phase/rho_delta/cells/3_1	0.7	0.02	0.25	1000	0.4725444307047966	0.45303034240150086	0.947564037750867	0.94519132739212	0.47501960704607055	0.49216098499061917	-3.431428761071529	-2.379003855935747	0.8263577123982888	0.7002587734667168	4.257786473469818	3.0792626294024643	0.4675090062237054	0.4265038392374957	0.964315636261567	0.9429609705827007	0.14833671440289903	0.12573731288934284	0.6756631863339705	0.6874365722522194	22.637864999999998	19.056107500000003	-0.01951408830329562	-0.002372710358746971	0.017141377944548668	1.0524249051357815	-0.12609893893157206	-1.1785238440673536	-0.04100516698620972	-0.021354665678866395	-0.022599401513556196	0.011773385918248853	-3.5817574999999993	0.01931399577591064	0.003949277303885161	0.019662156423525222	0.3120286371303074	0.032375600267945254	0.2971104132909231	0.025021827661210715	0.015105773014399249	0.00475426442766866	0.01245815178685232	0.4681161693324216	-0.05993874604901707	-0.01063864275330741	-0.02401198841142848	0.3993414619578063	-0.1938618490682896	-1.80038308590045	-0.09337645416638296	-0.052971411958435945	-0.032550191321684456	-0.014301825445102917	-4.561535902670231	0.020910569442425832	0.005893222035813467	0.058294744300525815	1.7055083483137565	-0.05833602879485453	-0.5566646022342572	0.01136612019396352	0.010262080600703154	-0.012648611705427935	0.03784859728160062	-2.6019790973297674	20	20	20	20	20	20	20	20	20	20	20
